layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,warning,weak_rank_loss,xmax,xmin
1158,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.023421374646377724,4096,4096,1.0,3.488054050651411,8.393130059379958,-0.9700160972593369,True,255.0,LAYER_TYPE.DENSE,8.405776293406571,3.988,2.406,_orig_mod.base_model.model.model.layers.30.self_attn.k_proj,0,9736.0,4096,385,4096,1,0.12680297590594994,255.0,38.2,success,15.96875,,3,255.0,6.30078125
1167,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.046131212141949374,4096,4096,1.0,8.427705803342887,12.007834733473898,-0.9957331768884163,True,26.62,LAYER_TYPE.DENSE,12.07495562040586,4.02,1.425,_orig_mod.base_model.model.model.layers.30.self_attn.v_proj,0,10490.0,4096,148,4096,1,0.610553656035848,26.62,394.0,success,5.16015625,under-trained,2,26.625,8.734375
1176,Linear,0.03333087323284328,4096,4096,1.0,6.9764161585884,12.079283055837141,-0.9933222006731901,True,53.94,LAYER_TYPE.DENSE,12.087130658354074,4.03,1.731,_orig_mod.base_model.model.model.layers.30.self_attn.o_proj,0,10780.0,4096,173,4096,1,0.4543785065023536,53.94,199.9,success,7.34375,under-trained,2,53.9375,8.9453125
1179,Linear,0.029603792552339248,4096,11008,2.6875,3.4219569671700856,7.719453705237205,-1.0126100103949995,True,180.4,LAYER_TYPE.DENSE,7.963375412392951,4.402,2.256,_orig_mod.base_model.model.model.layers.30.mlp.gate_proj,0,25230.0,4096,60,4096,1,0.31267329996935883,180.4,139.9,success,13.4296875,,0,180.375,20.078125
1180,Linear,0.03881780550025704,4096,11008,2.6875,4.818755122683296,11.71748071824356,-1.0142173278718172,True,269.8,LAYER_TYPE.DENSE,11.716453319282364,4.395,2.432,_orig_mod.base_model.model.model.layers.30.mlp.up_proj,0,24770.0,4096,517,4096,1,0.16794865826322528,269.8,91.8,success,16.421875,,0,269.75,11.1171875
1181,Linear,0.035238576451459225,4096,11008,2.6875,5.636763421311311,16.833225139033193,-1.0021624467956862,True,967.0,LAYER_TYPE.DENSE,16.828142774513243,4.375,2.986,_orig_mod.base_model.model.model.layers.30.mlp.down_proj,0,23650.0,4096,373,4096,1,0.24008250941633022,967.0,24.45,success,31.09375,,0,967.0,11.5
1187,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.010079692621372427,4096,4096,1.0,2.6859945450501765,6.47366654021859,-0.9467099938454838,True,257.5,LAYER_TYPE.DENSE,6.658114155330329,3.994,2.41,_orig_mod.base_model.model.model.layers.31.self_attn.q_proj,0,9850.0,4096,445,4096,1,0.0799238064959786,257.5,38.25,success,16.046875,,7,257.5,5.3828125
1196,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.011562760141477058,4096,4096,1.0,2.8792544068244297,7.389336505014259,-0.9483173113223012,True,368.8,LAYER_TYPE.DENSE,7.4385337840281185,4.02,2.566,_orig_mod.base_model.model.model.layers.31.self_attn.k_proj,0,10420.0,4096,346,4096,1,0.1010293428098047,368.8,28.25,success,19.203125,,7,368.75,6.90234375
1205,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.033487504658305745,4096,4096,1.0,6.2080998544426045,8.94839393081766,-0.9933222006731901,True,27.64,LAYER_TYPE.DENSE,9.252937695121597,3.928,1.441,_orig_mod.base_model.model.model.layers.31.self_attn.v_proj,0,8460.0,4096,220,4096,1,0.3511300205560035,27.64,306.2,success,5.2578125,under-trained,3,27.640625,6.6484375
1214,Linear,0.048419876640678705,4096,4096,1.0,4.117207618356587,10.65488299672359,-0.9708197559977457,True,387.0,LAYER_TYPE.DENSE,10.654717084313404,3.951,2.588,_orig_mod.base_model.model.model.layers.31.self_attn.o_proj,0,8930.0,4096,462,4096,1,0.14502562347073134,387.0,23.06,success,19.671875,,3,387.0,5.16015625
1217,Linear,0.03613190310741188,4096,11008,2.6875,3.83516282733964,10.224604022106657,-1.0045734230109122,True,463.5,LAYER_TYPE.DENSE,10.265175875827063,4.438,2.666,_orig_mod.base_model.model.model.layers.31.mlp.gate_proj,0,27380.0,4096,729,4096,1,0.10500603064220888,463.5,59.06,success,21.53125,,0,463.5,10.3984375
1218,Linear,0.029607267482245403,4096,11008,2.6875,2.9281621739879786,7.6921447734645145,-1.0069843992261385,True,422.8,LAYER_TYPE.DENSE,7.775957084190547,4.426,2.627,_orig_mod.base_model.model.model.layers.31.mlp.up_proj,0,26750.0,4096,41,4096,1,0.3011283402430156,422.8,63.28,success,20.5625,,0,422.75,25.46875
1219,Linear,0.02962108327899171,4096,11008,2.6875,4.815959153590551,9.688355328512241,-1.0142173278718172,True,102.7,LAYER_TYPE.DENSE,9.857029117756158,4.38,2.012,_orig_mod.base_model.model.model.layers.31.mlp.down_proj,0,23890.0,4096,442,4096,1,0.18150666730378642,102.7,232.6,success,10.1328125,,0,102.6875,11.6171875
1224,Linear,0.033845637132304596,4096,32000,7.8125,4.353925429825805,14.660483283241579,-1.0029661055340948,True,2332.0,LAYER_TYPE.DENSE,14.667163157318498,4.75,3.367,_orig_mod.base_model.model.lm_head,0,56420.0,4096,943,4096,1,0.10921883909465291,2332.0,24.19,success,48.28125,,0,2332.0,16.734375
